http_private_con_ratio,http_compromised_dstip_ratio,http_version_obsolete_ratio,version_used_key,base_key
10.0,0.0,0.0,4669,4700
10.0,0.0,0.0,18903,4701
10.0,0.0,0.0,3980,4702
0.0,0.0,0.0,12927,4703
0.0,0.0,0.0,18976,4704
0.0,0.0,0.0,3686,4705
0.0,0.0,0.0,12753,4706
0.0,0.0,0.0,16198,4707
0.0,0.0,0.0,1085,4708
0.0,0.0,0.0,9708,4709
0.0,0.0,0.0,16159,4710
1.0,0.0,0.0,432,4711
1.0,0.0,0.0,7335,4712
1.0,0.0,0.0,12991,4713
1.0,0.0,0.0,4163,4714
1.0,0.0,0.0,15567,4715
1.0,0.0,0.0,4786,4716
0.0,0.0,0.0,8183,4717
0.0,0.0,0.0,19830,4718
0.0,0.0,0.0,4601,4719
0.0,0.0,0.0,12009,4720
0.0,0.0,0.0,7171,4721
0.0,0.0,0.0,5750,4722
0.0,0.0,0.0,3003,4723
0.0,0.0,0.0,2539,4724
0.0,0.0,0.0,13864,4725
0.0,0.0,0.0,2227,4726
0.0,0.0,0.0,13019,4727
0.0,0.0,0.0,13218,4728
0.0,0.0,0.0,12861,4729
0.0,0.0,0.0,2578,4730
0.0,0.0,0.0,18358,4731
0.0,0.0,0.0,16679,4732
0.0,0.0,0.0,6058,4733
0.0,0.0,0.0,4777,4734
0.0,0.0,0.0,16955,4735
0.0,0.0,0.0,5438,4736
0.0,0.0,0.0,11219,4737
1.0,0.0,0.0,9578,4738
1.0,0.0,0.0,15831,4739
1.0,0.0,0.0,9302,4740
1.0,0.0,0.0,3744,4741
1.0,0.0,0.0,18771,4742
0.0,0.0,0.0,8179,4743
0.0,0.0,0.0,15086,4744
0.0,0.0,0.0,15860,4745
0.0,0.0,0.0,5188,4746
0.0,0.0,0.0,4538,4747
0.0,0.0,0.0,19351,4748
0.0,0.0,0.0,2835,4749
0.0,0.0,0.0,19481,4750
0.0,0.0,0.0,18812,4751
0.0,0.0,0.0,19777,4752
0.0,0.0,0.0,7782,4753
0.0,0.0,0.0,18892,4754
0.0,0.0,0.0,3817,4755
0.0,0.0,0.0,5184,4756
10.0,0.0,0.0,5715,4757
10.0,0.0,0.0,515,4758
10.0,0.0,0.0,2256,4759
10.0,0.0,0.0,13084,4760
10.0,0.0,0.0,13404,4761
0.0,0.0,0.0,14934,4762
0.0,0.0,0.0,4757,4763
0.0,0.0,0.0,6664,4764
0.0,0.0,0.0,3143,4765
0.0,0.0,0.0,1952,4766
0.0,0.0,0.0,16067,4767
0.0,0.0,0.0,15036,4768
0.0,0.0,0.0,519,4769
0.0,0.0,0.0,14865,4770
0.0,0.0,0.0,18256,4771
0.0,0.0,0.0,1060,4772
0.0,0.0,0.0,238,4773
0.0,0.0,0.0,7612,4774
1.0,0.0,0.0,17253,4775
1.0,0.0,0.0,12961,4776
17.105263157894736,0.0,0.0,9112,4777
15.181818181818182,0.0,0.0,10225,4778
15.857142857142858,0.0,0.0,9560,4779
15.857142857142858,0.0,0.0,23,4780
15.857142857142858,0.0,0.0,2190,4781
15.857142857142858,0.0,0.0,2001,4782
3.0,0.0,0.0,2987,4783
0.0,0.0,0.0,583,4784
0.0,0.0,0.0,11280,4785
0.0,0.0,0.0,17791,4786
0.0,0.0,0.0,17528,4787
0.0,0.0,0.0,15108,4788
0.0,0.0,0.0,13933,4789
0.0,0.0,0.0,18677,4790
0.0,0.0,0.0,13597,4791
0.0,0.0,0.0,19157,4792
0.0,0.0,0.0,8448,4793
0.0,0.0,0.0,5156,4794
0.0,0.0,0.0,2335,4795
0.0,0.0,0.0,9058,4796
0.0,0.0,0.0,16990,4797
4.0,0.0,0.0,10657,4798
4.0,0.0,0.0,18202,4799
4.0,0.0,0.0,11470,4800
4.0,0.0,0.0,10735,4801
4.0,0.0,0.0,7273,4802
4.0,0.0,0.0,19476,4803
0.0,0.0,0.0,4000,4804
0.0,0.0,0.0,1177,4805
0.0,0.0,0.0,12734,4806
0.0,0.0,0.0,16909,4807
0.0,0.0,0.0,13136,4808
0.0,0.0,0.0,11318,4809
3.0,0.0,0.0,7429,4810
3.0,0.0,0.0,11249,4811
3.0,0.0,0.0,4008,4812
3.0,0.0,0.0,5430,4813
3.0,0.0,0.0,9682,4814
3.0,0.0,0.0,6796,4815
0.0,0.0,0.0,11257,4816
9.0,0.0,0.0,4596,4817
9.0,0.0,0.0,2990,4818
9.0,0.0,0.0,13627,4819
9.0,0.0,0.0,1553,4820
9.0,0.0,0.0,5677,4821
10.0,0.0,0.0,4154,4822
10.0,0.0,0.0,8640,4823
10.0,0.0,0.0,11246,4824
10.0,0.0,0.0,18216,4825
10.0,0.0,0.0,15322,4826
0.0,0.0,0.0,11589,4827
0.0,0.0,0.0,9796,4828
0.0,0.0,0.0,9251,4829
0.0,0.0,0.0,18630,4830
0.0,0.0,0.0,19922,4831
0.0,0.0,0.0,20223,4832
10.0,0.0,0.0,16691,4833
10.0,0.0,0.0,11556,4834
10.0,0.0,0.0,418,4835
9.181818181818182,0.0,0.0,17297,4836
9.181818181818182,0.0,0.0,16295,4837
9.181818181818182,0.0,0.0,3011,4838
1.0,0.0,0.0,16755,4839
1.0,0.0,0.0,5235,4840
1.0,0.0,0.0,1322,4841
1.0,0.0,0.0,1545,4842
1.0,0.0,0.0,9022,4843
1.0,0.0,0.0,6389,4844
0.0,0.0,0.0,19913,4845
0.0,0.0,0.0,17186,4846
0.0,0.0,0.0,15959,4847
0.0,0.0,0.0,1696,4848
1.0,0.0,0.0,10080,4849
1.0,0.0,0.0,17996,4850
1.0,0.0,0.0,7255,4851
1.0,0.0,0.0,7727,4852
9.181818181818182,0.0,0.0,6061,4853
10.0,0.0,0.0,5824,4854
10.0,0.0,0.0,9771,4855
10.0,0.0,0.0,16596,4856
10.0,0.0,0.0,18565,4857
10.0,0.0,0.0,19249,4858
0.0,0.0,0.0,17091,4859
0.0,0.0,0.0,6627,4860
0.0,0.0,0.0,15823,4861
0.0,0.0,0.0,17969,4862
0.0,0.0,0.0,11401,4863
0.0,0.0,0.0,12926,4864
0.0,0.0,0.0,5614,4865
0.0,0.0,0.0,5096,4866
0.0,0.0,0.0,16803,4867
0.0,0.0,0.0,17168,4868
0.0,0.0,0.0,11877,4869
1.0,0.0,0.0,12063,4870
1.0,0.0,0.0,10716,4871
1.0,0.0,0.0,15923,4872
1.0,0.0,0.0,19059,4873
1.0,0.0,0.0,19459,4874
1.0,0.0,0.0,307,4875
0.0,0.0,0.0,7282,4876
0.0,0.0,0.0,19648,4877
0.0,0.0,0.0,17771,4878
0.0,0.0,0.0,7665,4879
0.0,0.0,0.0,18945,4880
0.0,0.0,0.0,11630,4881
0.0,0.0,0.0,8334,4882
6.0,0.0,0.0,8958,4883
6.0,0.0,0.0,15418,4884
6.0,0.0,0.0,4006,4885
6.0,0.0,0.0,12333,4886
6.0,0.0,0.0,17430,4887
6.0,0.0,0.0,18612,4888
10.0,0.0,0.0,83,4889
10.0,0.0,0.0,9671,4890
10.0,0.0,0.0,14497,4891
10.0,0.0,0.0,19707,4892
8.666666666666666,0.0,0.0,7471,4893
8.666666666666666,0.0,0.0,18659,4894
2.0,0.0,0.0,13851,4895
2.0,0.0,0.0,11286,4896
2.0,0.0,0.0,5972,4897
2.0,0.0,0.0,2592,4898
0.0,0.0,0.0,6256,4899
0.0,0.0,0.0,3438,4900
0.0,0.0,0.0,7893,4901
0.0,0.0,0.0,19362,4902
0.0,0.0,0.0,12558,4903
0.0,0.0,0.0,5402,4904
0.0,0.0,0.0,19972,4905
0.0,0.0,0.0,16667,4906
0.0,0.0,0.0,8212,4907
0.0,0.0,0.0,12713,4908
1.0,0.0,0.0,12425,4909
1.0,0.0,0.0,2166,4910
1.0,0.0,0.0,11890,4911
1.0,0.0,0.0,13420,4912
1.0,0.0,0.0,8618,4913
1.0,0.0,0.0,3327,4914
0.0,0.0,0.0,10661,4915
0.0,0.0,0.0,16338,4916
0.0,0.0,0.0,4949,4917
0.0,0.0,0.0,18182,4918
2.0,0.0,0.0,3119,4919
2.0,0.0,0.0,6263,4920
2.0,0.0,0.0,18853,4921
2.0,0.0,0.0,15856,4922
2.0,0.0,0.0,5385,4923
10.0,0.0,0.0,6167,4924
10.0,0.0,0.0,9168,4925
10.0,0.0,0.0,16183,4926
9.181818181818182,0.0,0.0,16112,4927
9.181818181818182,0.0,0.0,1271,4928
1.0,0.0,0.0,2774,4929
1.0,0.0,0.0,7967,4930
0.0,0.0,0.0,13915,4931
0.0,0.0,0.0,7600,4932
0.0,0.0,0.0,5443,4933
0.0,0.0,0.0,14690,4934
0.0,0.0,0.0,2133,4935
0.0,0.0,0.0,19033,4936
2.0,0.0,0.0,15301,4937
2.0,0.0,0.0,19697,4938
2.0,0.0,0.0,14230,4939
2.0,0.0,0.0,6345,4940
0.0,0.0,0.0,8009,4941
0.0,0.0,0.0,9570,4942
0.0,0.0,0.0,5383,4943
0.0,0.0,0.0,12279,4944
11.0,0.0,0.0,16316,4945
11.0,0.0,0.0,3472,4946
11.0,0.0,0.0,13498,4947
11.0,0.0,0.0,17296,4948
11.0,0.0,0.0,6851,4949
0.0,0.0,0.0,10587,4950
0.0,0.0,0.0,9901,4951
0.0,0.0,0.0,7863,4952
0.0,0.0,0.0,10417,4953
0.0,0.0,0.0,14232,4954
0.0,0.0,0.0,2306,4955
0.0,0.0,0.0,11368,4956
0.0,0.0,0.0,10708,4957
0.0,0.0,0.0,8531,4958
0.0,0.0,0.0,3843,4959
0.0,0.0,0.0,8780,4960
0.0,0.0,0.0,13633,4961
0.0,0.0,0.0,13557,4962
0.0,0.0,0.0,7068,4963
0.0,0.0,0.0,9024,4964
0.0,0.0,0.0,15899,4965
11.0,0.0,0.0,15436,4966
11.0,0.0,0.0,17365,4967
10.166666666666666,0.0,0.0,2219,4968
9.461538461538462,0.0,0.0,18583,4969
9.461538461538462,0.0,0.0,5254,4970
9.461538461538462,0.0,0.0,18770,4971
1.0,0.0,0.0,17705,4972
1.0,0.0,0.0,8479,4973
1.0,0.0,0.0,19835,4974
0.0,0.0,0.0,10407,4975
0.0,0.0,0.0,5031,4976
0.0,0.0,0.0,13228,4977
0.0,0.0,0.0,5262,4978
0.0,0.0,0.0,19714,4979
0.0,0.0,0.0,2146,4980
0.0,0.0,0.0,17032,4981
0.0,0.0,0.0,13849,4982
0.0,0.0,0.0,17268,4983
0.0,0.0,0.0,3380,4984
0.0,0.0,0.0,9169,4985
0.0,0.0,0.0,15193,4986
0.0,0.0,0.0,14881,4987
0.0,0.0,0.0,1029,4988
0.0,0.0,0.0,15197,4989
0.0,0.0,0.0,17610,4990
0.0,0.0,0.0,9533,4991
0.0,0.0,0.0,10107,4992
0.0,0.0,0.0,5922,4993
0.0,0.0,0.0,6141,4994
0.0,0.0,0.0,9109,4995
1.0,0.0,0.0,5887,4996
1.0,0.0,0.0,4479,4997
1.0,0.0,0.0,7892,4998
1.0,0.0,0.0,13355,4999
1.0,0.0,0.0,18562,5000
1.0,0.0,0.0,10583,5001
1.0,0.0,0.0,5063,5002
4.0,0.0,0.0,17519,5003
4.555555555555555,0.0,0.0,3506,5004
4.555555555555555,0.0,0.0,18401,5005
4.555555555555555,0.0,0.0,17275,5006
4.555555555555555,0.0,0.0,11167,5007
4.555555555555555,0.0,0.0,4621,5008
5.0,0.0,0.0,11216,5009
0.0,0.0,0.0,11288,5010
1.0,0.0,0.0,16035,5011
1.0,0.0,0.0,98,5012
1.0,0.0,0.0,15445,5013
1.0,0.0,0.0,3645,5014
1.0,0.0,0.0,13413,5015
0.0,0.0,0.0,1593,5016
0.0,0.0,0.0,11943,5017
0.0,0.0,0.0,6222,5018
0.0,0.0,0.0,17769,5019
0.0,0.0,0.0,3473,5020
0.0,0.0,0.0,12712,5021
0.0,0.0,0.0,12804,5022
0.0,0.0,0.0,3106,5023
0.0,0.0,0.0,11520,5024
0.0,0.0,0.0,324,5025
0.0,0.0,0.0,18061,5026
0.0,0.0,0.0,3616,5027
0.0,0.0,0.0,16813,5028
0.0,0.0,0.0,15944,5029
0.0,0.0,0.0,19465,5030
0.0,0.0,0.0,17654,5031
0.0,0.0,0.0,6688,5032
0.0,0.0,0.0,15250,5033
0.0,0.0,0.0,7763,5034
0.0,0.0,0.0,18170,5035
0.0,0.0,0.0,8989,5036
1.0,0.0,0.0,3784,5037
1.0,0.0,0.0,11707,5038
1.0,0.0,0.0,13558,5039
2.2,0.0,0.0,10336,5040
2.2,0.0,0.0,15639,5041
2.2,0.0,0.0,5880,5042
2.5,0.0,0.0,6143,5043
3.0,0.0,0.0,6053,5044
3.0,0.0,0.0,16775,5045
0.0,0.0,0.0,1407,5046
0.0,0.0,0.0,13743,5047
0.0,0.0,0.0,2460,5048
0.0,0.0,0.0,15893,5049
1.0,0.0,0.0,6427,5050
1.6666666666666667,0.0,0.0,9320,5051
1.6666666666666667,0.0,0.0,8317,5052
1.6666666666666667,0.0,0.0,6247,5053
2.0,0.0,0.0,19402,5054
0.0,0.0,0.0,11367,5055
0.0,0.0,0.0,8706,5056
0.0,0.0,0.0,16966,5057
3.0,0.0,0.0,5558,5058
3.0,0.0,0.0,15440,5059
3.0,0.0,0.0,10813,5060
3.5714285714285716,0.0,0.0,7855,5061
4.0,0.0,0.0,6762,5062
4.0,0.0,0.0,10943,5063
4.0,0.0,0.0,16808,5064
4.0,0.0,0.0,15052,5065
4.0,0.0,0.0,7529,5066
4.0,0.0,0.0,14564,5067
4.0,0.0,0.0,7705,5068
4.0,0.0,0.0,13573,5069
0.0,0.0,0.0,12453,5070
0.0,0.0,0.0,3534,5071
1.0,0.0,0.0,17090,5072
2.5,0.0,0.0,3698,5073
2.5,0.0,0.0,1870,5074
2.2,0.0,0.0,19788,5075
4.6,0.0,0.0,15020,5076
4.75,0.0,0.0,18750,5077
4.75,0.0,0.0,1369,5078
5.285714285714286,0.0,0.0,7466,5079
1.0,0.0,0.0,621,5080
1.0,0.0,0.0,17060,5081
1.0,0.0,0.0,15466,5082
53.03636363636364,0.0,0.0,11063,5083
54.0,0.0,0.0,18039,5084
54.0,0.0,0.0,14951,5085
54.0,0.0,0.0,19737,5086
54.0,0.0,0.0,15278,5087
53.03636363636364,0.0,0.0,13233,5088
1.0,0.0,0.0,12074,5089
1.0,0.0,0.0,12947,5090
1.0,0.0,0.0,18935,5091
1.0,0.0,0.0,16600,5092
1.0,0.0,0.0,11802,5093
1.0,0.0,0.0,8023,5094
1.0,0.0,0.0,4752,5095
1.0,0.0,0.0,8625,5096
2.0,0.0,0.0,627,5097
2.6,0.0,0.0,1923,5098
2.6,0.0,0.0,19372,5099
2.6,0.0,0.0,18106,5100
3.0,0.0,0.0,14574,5101
5.0,0.0,0.0,17718,5102
5.0,0.0,0.0,8018,5103
5.0,0.0,0.0,8590,5104
5.0,0.0,0.0,16239,5105
5.0,0.0,0.0,1104,5106
0.0,0.0,0.0,16274,5107
0.0,0.0,0.0,14792,5108
0.0,0.0,0.0,14242,5109
0.0,0.0,0.0,6277,5110
0.0,0.0,0.0,9233,5111
1.0,0.0,0.0,12255,5112
1.0,0.0,0.0,14227,5113
1.0,0.0,0.0,1840,5114
1.0,0.0,0.0,3217,5115
1.0,0.0,0.0,20209,5116
1.0,0.0,0.0,17446,5117
1.0,0.0,0.0,13733,5118
1.0,0.0,0.0,9240,5119
1.0,0.0,0.0,13754,5120
1.0,0.0,0.0,15411,5121
1.0,0.0,0.0,17039,5122
0.0,0.0,0.0,11311,5123
0.0,0.0,0.0,1791,5124
0.0,0.0,0.0,178,5125
0.0,0.0,0.0,2063,5126
0.0,0.0,0.0,9275,5127
0.0,0.0,0.0,5045,5128
0.0,0.0,0.0,1793,5129
0.0,0.0,0.0,12630,5130
0.0,0.0,0.0,10354,5131
0.0,0.0,0.0,10693,5132
0.0,0.0,0.0,17960,5133
0.0,0.0,0.0,6239,5134
0.0,0.0,0.0,16889,5135
1.0,0.0,0.0,1512,5136
1.0,0.0,0.0,19337,5137
1.0,0.0,0.0,9144,5138
1.0,0.0,0.0,8536,5139
1.0,0.0,0.0,14541,5140
1.0,0.0,0.0,16727,5141
1.0,0.0,0.0,12686,5142
1.0,0.0,0.0,1655,5143
1.0,0.0,0.0,9256,5144
1.0,0.0,0.0,16252,5145
1.0,0.0,0.0,3886,5146
0.0,0.0,0.0,13174,5147
0.0,0.0,0.0,2353,5148
0.0,0.0,0.0,17092,5149
0.0,0.0,0.0,8114,5150
0.0,0.0,0.0,14307,5151
0.0,0.0,0.0,18693,5152
0.0,0.0,0.0,10209,5153
1.0,0.0,0.0,64,5154
1.0,0.0,0.0,16088,5155
2.5,0.0,0.0,5196,5156
65.35616438356165,0.0,0.0,6757,5157
66.25,0.0,0.0,1707,5158
66.25,0.0,0.0,14504,5159
69.0,0.0,0.0,3577,5160
0.0,0.0,0.0,10213,5161
0.0,0.0,0.0,13227,5162
0.0,0.0,0.0,8270,5163
0.0,0.0,0.0,7700,5164
0.0,0.0,0.0,17125,5165
0.0,0.0,0.0,18324,5166
4.0,0.0,0.0,17601,5167
3.4,0.0,0.0,6754,5168
3.0,0.0,0.0,16333,5169
2.7142857142857144,0.0,0.0,11583,5170
2.5,0.0,0.0,16999,5171
2.5,0.0,0.0,18007,5172
1.0,0.0,0.0,9519,5173
1.0,0.0,0.0,13671,5174
1.0,0.0,0.0,1966,5175
1.0,0.0,0.0,858,5176
0.0,0.0,0.0,9609,5177
0.0,0.0,0.0,14664,5178
0.0,0.0,0.0,18898,5179
0.0,0.0,0.0,2918,5180
0.0,0.0,0.0,12843,5181
2.0,0.0,0.0,7953,5182
2.0,0.0,0.0,1528,5183
2.0,0.0,0.0,15248,5184
2.0,0.0,0.0,6121,5185
2.0,0.0,0.0,5005,5186
2.0,0.0,0.0,724,5187
0.0,0.0,0.0,18787,5188
1.0,0.0,0.0,4079,5189
1.0,0.0,0.0,18654,5190
1.0,0.0,0.0,6023,5191
1.0,0.0,0.0,1516,5192
1.0,0.0,0.0,9246,5193
1.0,0.0,0.0,11491,5194
1.0,0.0,0.0,9517,5195
1.0,0.0,0.0,14358,5196
0.0,0.0,0.0,3240,5197
0.0,0.0,0.0,13134,5198
0.0,0.0,0.0,19727,5199
0.0,0.0,0.0,19595,5200
0.0,0.0,0.0,8607,5201
0.0,0.0,0.0,6972,5202
0.0,0.0,0.0,12041,5203
0.0,0.0,0.0,13643,5204
0.0,0.0,0.0,16307,5205
0.0,0.0,0.0,6181,5206
0.0,0.0,0.0,18687,5207
0.0,0.0,0.0,14884,5208
0.0,0.0,0.0,9167,5209
0.0,0.0,0.0,18254,5210
0.0,0.0,0.0,14298,5211
0.0,0.0,0.0,7756,5212
2.0,0.0,0.0,19440,5213
2.0,0.0,0.0,5013,5214
2.0,0.0,0.0,14049,5215
2.0,0.0,0.0,7121,5216
2.0,0.0,0.0,6759,5217
2.0,0.0,0.0,5941,5218
1.6666666666666667,0.0,0.0,1417,5219
1.6666666666666667,0.0,0.0,3993,5220
1.6666666666666667,0.0,0.0,1143,5221
1.6666666666666667,0.0,0.0,6151,5222
1.0,0.0,0.0,10235,5223
0.0,0.0,0.0,1179,5224
0.0,0.0,0.0,17924,5225
0.0,0.0,0.0,1345,5226
0.0,0.0,0.0,15034,5227
0.0,0.0,0.0,1299,5228
0.0,0.0,0.0,17814,5229
0.0,0.0,0.0,2886,5230
0.0,0.0,0.0,5109,5231
0.0,0.0,0.0,4551,5232
3.0,0.0,0.0,13382,5233
3.0,0.0,0.0,18942,5234
2.5,0.0,0.0,13168,5235
2.2,0.0,0.0,14478,5236
2.2,0.0,0.0,6413,5237
1.0,0.0,0.0,3969,5238
0.0,0.0,0.0,8581,5239
0.0,0.0,0.0,18169,5240
1.0,0.0,0.0,11429,5241
1.0,0.0,0.0,18601,5242
0.0,0.0,0.0,9078,5243
5.0,0.0,0.0,17683,5244
4.142857142857143,0.0,0.0,6209,5245
4.142857142857143,0.0,0.0,166,5246
3.6666666666666665,0.0,0.0,7152,5247
3.6666666666666665,0.0,0.0,9807,5248
3.6666666666666665,0.0,0.0,6523,5249
2.0,0.0,0.0,20247,5250
2.0,0.0,0.0,18208,5251
2.0,0.0,0.0,16570,5252
3.0,0.0,0.0,19098,5253
3.0,0.0,0.0,2263,5254
1.0,0.0,0.0,1527,5255
1.0,0.0,0.0,9215,5256
0.0,0.0,0.0,14196,5257
2.0,0.0,0.0,11839,5258
2.0,0.0,0.0,8272,5259
2.0,0.0,0.0,15417,5260
1.0,0.0,0.0,12397,5261
1.0,0.0,0.0,10874,5262
1.0,0.0,0.0,3223,5263
0.0,0.0,0.0,5049,5264
0.0,0.0,0.0,11577,5265
0.0,0.0,0.0,10738,5266
0.0,0.0,0.0,16186,5267
0.0,0.0,0.0,7218,5268
0.0,0.0,0.0,541,5269
0.0,0.0,0.0,5052,5270
1.0,0.0,0.0,14105,5271
1.0,0.0,0.0,1503,5272
1.0,0.0,0.0,18377,5273
1.0,0.0,0.0,9522,5274
1.0,0.0,0.0,16269,5275
1.0,0.0,0.0,14575,5276
0.0,0.0,0.0,10220,5277
3.0,0.0,0.0,15750,5278
3.0,0.0,0.0,11188,5279
3.0,0.0,0.0,9334,5280
3.0,0.0,0.0,16360,5281
3.0,0.0,0.0,11082,5282
3.0,0.0,0.0,3795,5283
3.0,0.0,0.0,20211,5284
0.0,0.0,0.0,14773,5285
1.0,0.0,0.0,12060,5286
1.0,0.0,0.0,14201,5287
1.0,0.0,0.0,7127,5288
2.5,0.0,0.0,5419,5289
3.0,0.0,0.0,6518,5290
3.0,0.0,0.0,11447,5291
0.0,0.0,0.0,12376,5292
0.0,0.0,0.0,20270,5293
0.0,0.0,0.0,2654,5294
0.0,0.0,0.0,883,5295
0.0,0.0,0.0,19510,5296
0.0,0.0,0.0,16291,5297
0.0,0.0,0.0,20280,5298
0.0,0.0,0.0,6961,5299
0.0,0.0,0.0,5734,5300
0.0,0.0,0.0,20018,5301
0.0,0.0,0.0,18974,5302
0.0,0.0,0.0,19984,5303
0.0,0.0,0.0,449,5304
0.0,0.0,0.0,4901,5305
1.0,0.0,0.0,15720,5306
1.0,0.0,0.0,19048,5307
1.0,0.0,0.0,9329,5308
1.0,0.0,0.0,909,5309
1.0,0.0,0.0,19303,5310
1.0,0.0,0.0,4181,5311
1.0,0.0,0.0,4542,5312
1.0,0.0,0.0,3275,5313
1.0,0.0,0.0,13592,5314
1.0,0.0,0.0,20206,5315
1.6666666666666667,0.0,0.0,10612,5316
1.5,0.0,0.0,129,5317
1.5,0.0,0.0,7504,5318
1.6666666666666667,0.0,0.0,5326,5319
1.6666666666666667,0.0,0.0,1600,5320
1.0,0.0,0.0,9971,5321
0.0,0.0,0.0,16474,5322
0.0,0.0,0.0,12868,5323
0.0,0.0,0.0,6839,5324
1.0,0.0,0.0,9153,5325
1.0,0.0,0.0,7826,5326
1.0,0.0,0.0,10265,5327
0.0,0.0,0.0,19804,5328
0.0,0.0,0.0,19321,5329
1.0,0.0,0.0,808,5330
1.0,0.0,0.0,15734,5331
1.0,0.0,0.0,6194,5332
1.0,0.0,0.0,10364,5333
1.0,0.0,0.0,8515,5334
1.0,0.0,0.0,4974,5335
1.0,0.0,0.0,16072,5336
1.0,0.0,0.0,7181,5337
1.0,0.0,0.0,15833,5338
1.0,0.0,0.0,8580,5339
1.0,0.0,0.0,8790,5340
7.0,0.0,0.0,9885,5341
7.0,0.0,0.0,17565,5342
6.538461538461538,0.0,0.0,4729,5343
5.9411764705882355,0.0,0.0,16870,5344
5.2,0.0,0.0,15989,5345
5.2,0.0,0.0,13462,5346
4.0,0.0,0.0,17786,5347
0.0,0.0,0.0,14700,5348
0.0,0.0,0.0,19340,5349
1.0,0.0,0.0,17345,5350
1.6666666666666667,0.0,0.0,10317,5351
1.6666666666666667,0.0,0.0,9382,5352
1.5,0.0,0.0,9974,5353
1.6666666666666667,0.0,0.0,12822,5354
1.0,0.0,0.0,16676,5355
1.0,0.0,0.0,19096,5356
1.0,0.0,0.0,16800,5357
1.0,0.0,0.0,8523,5358
1.0,0.0,0.0,15526,5359
1.0,0.0,0.0,9413,5360
5.285714285714286,0.0,0.0,1258,5361
6.0,0.0,0.0,3187,5362
5.285714285714286,0.0,0.0,16567,5363
5.285714285714286,0.0,0.0,13544,5364
5.285714285714286,0.0,0.0,17420,5365
5.285714285714286,0.0,0.0,13551,5366
4.818181818181818,0.0,0.0,9744,5367
5.2,0.0,0.0,15152,5368
5.2,0.0,0.0,4302,5369
5.2,0.0,0.0,3647,5370
5.5,0.0,0.0,4724,5371
5.5,0.0,0.0,1790,5372
6.0,0.0,0.0,12217,5373
6.0,0.0,0.0,12793,5374
6.0,0.0,0.0,19193,5375
6.0,0.0,0.0,14191,5376
6.0,0.0,0.0,2678,5377
1.0,0.0,0.0,10072,5378
1.0,0.0,0.0,15843,5379
0.0,0.0,0.0,15268,5380
2.0,0.0,0.0,19986,5381
2.0,0.0,0.0,19315,5382
0.0,0.0,0.0,4226,5383
0.0,0.0,0.0,4783,5384
0.0,0.0,0.0,19186,5385
0.0,0.0,0.0,20168,5386
0.0,0.0,0.0,13143,5387
0.0,0.0,0.0,2072,5388
0.0,0.0,0.0,5784,5389
0.0,0.0,0.0,7771,5390
3.0,0.0,0.0,15261,5391
3.0,0.0,0.0,15297,5392
3.0,0.0,0.0,9314,5393
3.0,0.0,0.0,18028,5394
2.0,0.0,0.0,3433,5395
2.0,0.0,0.0,9520,5396
2.0,0.0,0.0,13659,5397
2.0,0.0,0.0,5075,5398
2.0,0.0,0.0,8095,5399
2.0,0.0,0.0,4727,5400
2.0,0.0,0.0,18435,5401
2.0,0.0,0.0,1828,5402
2.0,0.0,0.0,4230,5403
2.0,0.0,0.0,6906,5404
2.0,0.0,0.0,8269,5405
2.0,0.0,0.0,7183,5406
2.0,0.0,0.0,17492,5407
0.0,0.0,0.0,934,5408
1.0,0.0,0.0,4329,5409
1.6666666666666667,0.0,0.0,14603,5410
1.6666666666666667,0.0,0.0,7769,5411
1.6666666666666667,0.0,0.0,5062,5412
1.8,0.0,0.0,6348,5413
1.8571428571428572,0.0,0.0,1069,5414
2.0,0.0,0.0,18922,5415
2.0,0.0,0.0,204,5416
2.0,0.0,0.0,17350,5417
2.0,0.0,0.0,10748,5418
2.0,0.0,0.0,4590,5419
3.0,0.0,0.0,11881,5420
3.0,0.0,0.0,17099,5421
3.0,0.0,0.0,14217,5422
3.0,0.0,0.0,7977,5423
0.0,0.0,0.0,503,5424
0.0,0.0,0.0,9474,5425
0.0,0.0,0.0,3199,5426
0.0,0.0,0.0,19095,5427
0.0,0.0,0.0,1881,5428
1.0,0.0,0.0,8093,5429
1.0,0.0,0.0,13100,5430
1.0,0.0,0.0,16710,5431
0.0,0.0,0.0,3581,5432
0.0,0.0,0.0,16526,5433
0.0,0.0,0.0,17738,5434
0.0,0.0,0.0,5917,5435
0.0,0.0,0.0,18022,5436
0.0,0.0,0.0,18731,5437
0.0,0.0,0.0,6347,5438
0.0,0.0,0.0,7582,5439
0.0,0.0,0.0,14546,5440
0.0,0.0,0.0,9043,5441
0.0,0.0,0.0,8062,5442
0.0,0.0,0.0,12654,5443
0.0,0.0,0.0,5467,5444
1.0,0.0,0.0,291,5445
1.0,0.0,0.0,15323,5446
1.0,0.0,0.0,12107,5447
1.0,0.0,0.0,79,5448
1.0,0.0,0.0,8889,5449
2.0,0.0,0.0,12188,5450
2.0,0.0,0.0,14292,5451
2.0,0.0,0.0,4985,5452
2.0,0.0,0.0,4114,5453
2.0,0.0,0.0,54,5454
0.0,0.0,0.0,8102,5455
0.0,0.0,0.0,3509,5456
0.0,0.0,0.0,2061,5457
0.0,0.0,0.0,17630,5458
0.0,0.0,0.0,7819,5459
0.0,0.0,0.0,6930,5460
0.0,0.0,0.0,4642,5461
