dns_interlog_time_q1,dns_interlog_time_q2,dns_interlog_time_q3,dns_interlog_time_q4,dns_interlog_time_q5,mean_interlog_time_dns_interlog_time,std_interlog_time_dns_interlog_time,dns_interlog_key,base_key
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291,5651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,105,5652
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12171,5653
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20149,5654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15161,5655
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18278,5656
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10337,5657
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17246,5658
20.0,0.0,0.0,0.0,0.0,3.2889500000000007,0.0,13941,5659
20.0,0.0,0.0,0.0,0.0,3.2889500000000007,0.0,9869,5660
20.0,0.0,0.0,0.0,0.0,3.2889500000000007,0.0,19766,5661
20.0,0.0,0.0,0.0,0.0,3.2889500000000007,0.0,7644,5662
20.0,0.0,0.0,0.0,0.0,3.2889500000000007,0.0,13538,5663
7.0,0.0,0.0,0.0,0.0,1.372857142857143,0.0,429,5664
20.0,0.0,0.0,0.0,0.0,5.30555,0.0,8296,5665
40.0,0.0,0.0,0.0,0.0,9.34765,0.0,7528,5666
40.0,0.0,0.0,0.0,0.0,9.34765,0.0,12020,5667
40.0,0.0,0.0,0.0,0.0,9.34765,0.0,15608,5668
20.0,0.0,0.0,0.0,0.0,13.389750000000001,0.0,12861,5669
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13990,5670
0.0,0.0,0.0,0.0,0.0,0.0,0.0,526,5671
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8473,5672
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15929,5673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16843,5674
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19104,5675
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15624,5676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9513,5677
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15381,5678
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16030,5679
0.0,0.0,0.0,0.0,0.0,0.0,0.0,920,5680
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4860,5681
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2245,5682
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620,5683
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19762,5684
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11634,5685
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1879,5686
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13518,5687
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114,5688
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8629,5689
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17237,5690
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448,5691
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,11312,5692
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,5468,5693
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,19226,5694
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,19593,5695
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,1969,5696
29.0,0.0,0.0,0.0,0.0,10.153344827586206,0.0,15178,5697
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16741,5698
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14828,5699
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15828,5700
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1689,5701
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15596,5702
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10620,5703
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16253,5704
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419,5705
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12801,5706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607,5707
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9179,5708
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5880,5709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11636,5710
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14175,5711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048,5712
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7027,5713
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18922,5714
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15891,5715
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14764,5716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12413,5717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4094,5718
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16186,5719
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6221,5720
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17819,5721
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4906,5722
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15572,5723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2051,5724
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9259,5725
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11069,5726
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550,5727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14006,5728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,5729
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17660,5730
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5630,5731
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15042,5732
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467,5733
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3731,5734
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12150,5735
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19206,5736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4850,5737
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504,5738
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15184,5739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13909,5740
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136,5741
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5809,5742
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14474,5743
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11915,5744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11923,5745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15032,5746
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14020,5747
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5993,5748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8183,5749
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4652,5750
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5254,5751
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5568,5752
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10082,5753
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12070,5754
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141,5755
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16963,5756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15390,5757
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613,5758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19158,5759
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3482,5760
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4211,5761
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1846,5762
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15603,5763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4190,5764
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6464,5765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,20082,5766
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,1615,5767
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,9712,5768
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,9534,5769
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,1298,5770
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,19995,5771
37.0,0.0,0.0,0.0,0.0,5.447621621621622,0.0,4027,5772
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19203,5773
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14115,5774
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,5775
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050,5776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399,5777
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7168,5778
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6687,5779
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19449,5780
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15757,5781
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10864,5782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19100,5783
12.0,1.0,0.0,0.0,0.0,24.287538461538468,0.0,2380,5784
12.0,1.0,0.0,0.0,0.0,24.287538461538468,0.0,18743,5785
12.0,1.0,0.0,0.0,0.0,24.287538461538468,0.0,11530,5786
12.0,1.0,0.0,0.0,0.0,24.287538461538468,0.0,19436,5787
12.0,1.0,0.0,0.0,0.0,24.287538461538468,0.0,1649,5788
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19752,5789
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11693,5790
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14969,5791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15436,5792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17215,5793
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689,5794
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7495,5795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2297,5796
0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,5797
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7892,5798
0.0,0.0,0.0,0.0,0.0,0.0,0.0,427,5799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480,5800
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13791,5801
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18204,5802
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15490,5803
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19077,5804
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4457,5805
0.0,0.0,0.0,0.0,0.0,0.0,0.0,607,5806
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139,5807
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10482,5808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14991,5809
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19954,5810
0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,5811
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906,5812
0.0,0.0,0.0,0.0,0.0,0.0,0.0,962,5813
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11660,5814
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2945,5815
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2325,5816
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14113,5817
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16871,5818
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224,5819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18534,5820
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10521,5821
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12903,5822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13366,5823
34.0,1.0,0.0,0.0,0.0,8.161599999999998,0.0,18625,5824
34.0,1.0,0.0,0.0,0.0,8.161599999999998,0.0,4296,5825
34.0,1.0,0.0,0.0,0.0,8.161599999999998,0.0,11884,5826
34.0,1.0,0.0,0.0,0.0,8.161599999999998,0.0,12205,5827
34.0,1.0,0.0,0.0,0.0,8.161599999999998,0.0,3673,5828
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15179,5829
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292,5830
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17560,5831
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6201,5832
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10880,5833
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19382,5834
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14279,5835
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16588,5836
0.0,0.0,0.0,0.0,0.0,0.0,0.0,880,5837
0.0,0.0,0.0,0.0,0.0,0.0,0.0,12302,5838
0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,5839
0.0,0.0,0.0,0.0,0.0,0.0,0.0,691,5840
0.0,0.0,0.0,0.0,0.0,0.0,0.0,957,5841
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6740,5842
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,9798,5843
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,20204,5844
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,16931,5845
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,1321,5846
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,11079,5847
31.0,0.0,0.0,0.0,0.0,8.27525806451613,0.0,17968,5848
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16110,5849
0.0,0.0,0.0,0.0,0.0,0.0,0.0,13691,5850
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5391,5851
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8006,5852
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19501,5853
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7034,5854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11898,5855
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,6177,5856
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,14730,5857
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,12722,5858
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,1398,5859
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,278,5860
10.0,2.0,0.0,0.0,0.0,32.6565,0.0,8755,5861
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16770,5862
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19485,5863
0.0,0.0,0.0,0.0,0.0,0.0,0.0,10663,5864
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8867,5865
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7648,5866
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9127,5867
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3777,5868
4.0,0.0,0.0,0.0,0.0,5.79725,0.0,847,5869
4.0,0.0,0.0,0.0,0.0,5.79725,0.0,13261,5870
4.0,0.0,0.0,0.0,0.0,5.79725,0.0,2123,5871
4.0,0.0,0.0,0.0,0.0,5.79725,0.0,17914,5872
4.0,0.0,0.0,0.0,0.0,5.79725,0.0,9838,5873
4.0,0.0,0.0,1.0,0.0,88.7646,0.0,13348,5874
0.0,0.0,0.0,1.0,0.0,420.634,0.0,11282,5875
0.0,0.0,0.0,1.0,0.0,420.634,0.0,10384,5876
0.0,0.0,0.0,1.0,0.0,420.634,0.0,74,5877
0.0,0.0,0.0,1.0,0.0,420.634,0.0,7576,5878
0.0,0.0,0.0,1.0,0.0,420.634,0.0,16748,5879
29.0,0.0,0.0,0.0,0.0,7.070931034482757,0.0,7164,5880
29.0,0.0,0.0,0.0,0.0,7.070931034482757,0.0,13061,5881
29.0,0.0,0.0,0.0,0.0,7.070931034482757,0.0,17360,5882
29.0,0.0,0.0,0.0,0.0,7.070931034482757,0.0,5390,5883
29.0,0.0,0.0,0.0,0.0,7.070931034482757,0.0,11353,5884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,11174,5885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,335,5886
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9209,5887
0.0,0.0,0.0,0.0,0.0,0.0,0.0,19975,5888
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3635,5889
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,3738,5890
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,20258,5891
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,13128,5892
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,12100,5893
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,1004,5894
13.0,0.0,0.0,0.0,0.0,4.923615384615384,0.0,11503,5895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9186,5896
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1786,5897
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8717,5898
2.0,0.0,0.0,0.0,0.0,0.237,0.0,12843,5899
14.0,0.0,0.0,0.0,0.0,4.684214285714286,0.0,18634,5900
14.0,0.0,0.0,0.0,0.0,4.684214285714286,0.0,13388,5901
14.0,0.0,0.0,0.0,0.0,4.684214285714286,0.0,9913,5902
14.0,0.0,0.0,0.0,0.0,4.684214285714286,0.0,5044,5903
14.0,0.0,0.0,0.0,0.0,4.684214285714286,0.0,4198,5904
12.0,0.0,0.0,0.0,0.0,5.425416666666667,0.0,11329,5905
6.0,0.0,0.0,0.0,0.0,2.2055000000000002,0.0,6020,5906
6.0,1.0,0.0,0.0,0.0,37.31014285714286,0.0,4919,5907
6.0,2.0,0.0,0.0,0.0,60.239374999999995,0.0,18554,5908
6.0,2.0,0.0,0.0,0.0,60.239374999999995,0.0,12832,5909
0.0,1.0,0.0,0.0,0.0,220.744,0.0,4012,5910
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9832,5911
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,9794,5912
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,8124,5913
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,15260,5914
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,12816,5915
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,16622,5916
6.0,0.0,0.0,0.0,0.0,13.821333333333333,0.0,14466,5917
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17072,5918
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16933,5919
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16173,5920
0.0,0.0,0.0,0.0,0.0,0.0,0.0,14478,5921
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15934,5922
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7070,5923
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9510,5924
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18913,5925
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6589,5926
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18931,5927
0.0,0.0,0.0,0.0,0.0,0.0,0.0,16528,5928
0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,5929
0.0,0.0,0.0,0.0,0.0,0.0,0.0,8773,5930
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7105,5931
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7902,5932
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582,5933
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9314,5934
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4103,5935
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4781,5936
6.0,0.0,0.0,0.0,0.0,21.425666666666668,0.0,14481,5937
11.0,1.0,0.0,0.0,0.0,28.40908333333333,0.0,11161,5938
11.0,1.0,0.0,0.0,0.0,28.40908333333333,0.0,14716,5939
11.0,1.0,0.0,0.0,0.0,28.40908333333333,0.0,3339,5940
32.0,1.0,0.0,0.0,0.0,14.49821212121212,0.0,11027,5941
32.0,1.0,0.0,0.0,0.0,14.49821212121212,0.0,12706,5942
26.0,1.0,0.0,0.0,0.0,12.958777777777778,0.0,1501,5943
21.0,0.0,0.0,0.0,0.0,6.549142857142856,0.0,14325,5944
21.0,0.0,0.0,0.0,0.0,6.549142857142856,0.0,13930,5945
21.0,0.0,0.0,0.0,0.0,6.549142857142856,0.0,6325,5946
1.0,0.0,0.0,0.0,0.0,3.6870000000000003,0.0,5797,5947
52.0,1.0,0.0,0.0,0.0,7.878943396226414,0.0,11360,5948
52.0,1.0,0.0,0.0,0.0,7.878943396226414,0.0,3412,5949
52.0,1.0,0.0,0.0,0.0,7.878943396226414,0.0,1252,5950
52.0,1.0,0.0,0.0,0.0,7.878943396226414,0.0,4848,5951
52.0,1.0,0.0,0.0,0.0,7.878943396226414,0.0,13741,5952
51.0,1.0,0.0,0.0,0.0,7.959557692307691,0.0,10264,5953
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,4076,5954
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,9650,5955
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,867,5956
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,19624,5957
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,9459,5958
48.0,0.0,0.0,0.0,0.0,7.27375,0.0,19019,5959
13.0,0.0,1.0,0.0,0.0,19.335571428571427,0.0,12198,5960
58.0,0.0,1.0,0.0,0.0,10.86969491525424,0.0,7297,5961
58.0,0.0,1.0,0.0,0.0,10.86969491525424,0.0,3192,5962
58.0,0.0,1.0,0.0,0.0,10.86969491525424,0.0,14180,5963
58.0,0.0,1.0,0.0,0.0,10.86969491525424,0.0,15162,5964
58.0,0.0,1.0,0.0,0.0,10.86969491525424,0.0,4252,5965
76.0,1.0,0.0,0.0,0.0,8.231467532467533,0.0,10943,5966
57.0,3.0,0.0,0.0,0.0,11.876583333333336,0.0,30,5967
57.0,3.0,0.0,0.0,0.0,11.876583333333336,0.0,8579,5968
57.0,3.0,0.0,0.0,0.0,11.876583333333336,0.0,13342,5969
57.0,3.0,0.0,0.0,0.0,11.876583333333336,0.0,10729,5970
57.0,3.0,0.0,0.0,0.0,11.876583333333336,0.0,2833,5971
60.0,2.0,1.0,0.0,0.0,14.331555555555559,0.0,10217,5972
49.0,0.0,1.0,0.0,0.0,11.61282,0.0,2288,5973
49.0,0.0,1.0,0.0,0.0,11.61282,0.0,19080,5974
49.0,0.0,1.0,0.0,0.0,11.61282,0.0,4578,5975
49.0,0.0,1.0,0.0,0.0,11.61282,0.0,8235,5976
49.0,0.0,1.0,0.0,0.0,11.61282,0.0,4552,5977
133.0,0.0,0.0,0.0,0.0,4.681736842105264,0.0,15125,5978
173.0,0.0,0.0,0.0,0.0,5.2374624277456645,0.0,3975,5979
173.0,0.0,0.0,0.0,0.0,5.2374624277456645,0.0,17508,5980
173.0,0.0,0.0,0.0,0.0,5.2374624277456645,0.0,310,5981
173.0,0.0,0.0,0.0,0.0,5.2374624277456645,0.0,333,5982
173.0,0.0,0.0,0.0,0.0,5.2374624277456645,0.0,964,5983
55.0,0.0,0.0,0.0,0.0,7.464527272727273,0.0,3859,5984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3026,5985
0.0,0.0,0.0,0.0,0.0,0.0,0.0,15451,5986
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18109,5987
163.0,0.0,0.0,0.0,0.0,3.537950920245399,0.0,7782,5988
211.0,0.0,0.0,0.0,0.0,3.554208530805688,0.0,19776,5989
48.0,0.0,0.0,0.0,0.0,3.6094166666666667,0.0,4922,5990
53.0,0.0,0.0,0.0,0.0,5.064094339622641,0.0,3496,5991
113.0,0.0,0.0,0.0,0.0,4.350442477876107,0.0,7963,5992
113.0,0.0,0.0,0.0,0.0,4.350442477876107,0.0,14164,5993
113.0,0.0,0.0,0.0,0.0,4.350442477876107,0.0,11350,5994
113.0,0.0,0.0,0.0,0.0,4.350442477876107,0.0,12005,5995
192.0,0.0,0.0,0.0,0.0,5.174708333333333,0.0,9614,5996
159.0,1.0,0.0,0.0,0.0,6.416368750000001,0.0,5305,5997
99.0,1.0,0.0,0.0,0.0,8.03416,0.0,5834,5998
99.0,1.0,0.0,0.0,0.0,8.03416,0.0,10010,5999
99.0,1.0,0.0,0.0,0.0,8.03416,0.0,1139,6000
99.0,1.0,0.0,0.0,0.0,8.03416,0.0,14063,6001
46.0,2.0,0.0,0.0,0.0,13.855729166666668,0.0,13260,6002
26.0,1.0,0.0,0.0,0.0,13.466777777777777,0.0,4910,6003
26.0,1.0,0.0,0.0,0.0,13.466777777777777,0.0,10656,6004
26.0,1.0,0.0,0.0,0.0,13.466777777777777,0.0,183,6005
31.0,0.0,0.0,0.0,0.0,5.731451612903227,0.0,11796,6006
37.0,0.0,0.0,0.0,0.0,4.915351351351351,0.0,7191,6007
37.0,0.0,0.0,0.0,0.0,4.915351351351351,0.0,1697,6008
37.0,0.0,0.0,0.0,0.0,4.915351351351351,0.0,3340,6009
37.0,0.0,0.0,0.0,0.0,4.915351351351351,0.0,10763,6010
57.0,1.0,0.0,0.0,0.0,8.588396551724136,0.0,5476,6011
65.0,1.0,0.0,0.0,0.0,9.260469696969695,0.0,7775,6012
65.0,1.0,0.0,0.0,0.0,9.260469696969695,0.0,20257,6013
65.0,1.0,0.0,0.0,0.0,9.260469696969695,0.0,9258,6014
65.0,1.0,0.0,0.0,0.0,9.260469696969695,0.0,4737,6015
65.0,1.0,0.0,0.0,0.0,9.260469696969695,0.0,15454,6016
78.0,1.0,0.0,0.0,0.0,6.3673291139240495,0.0,3996,6017
203.0,1.0,0.0,0.0,0.0,4.4446127450980395,0.0,3063,6018
237.0,1.0,0.0,0.0,0.0,4.179168067226891,0.0,8207,6019
237.0,1.0,0.0,0.0,0.0,4.179168067226891,0.0,13077,6020
237.0,1.0,0.0,0.0,0.0,4.179168067226891,0.0,19767,6021
237.0,1.0,0.0,0.0,0.0,4.179168067226891,0.0,7486,6022
173.0,0.0,0.0,0.0,0.0,3.519537572254336,0.0,7048,6023
34.0,0.0,0.0,0.0,0.0,2.5865000000000005,0.0,10134,6024
0.0,0.0,0.0,0.0,0.0,0.0,0.0,18619,6025
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7686,6026
42.0,1.0,0.0,0.0,0.0,8.754674418604651,0.0,12083,6027
63.0,1.0,0.0,0.0,0.0,8.408984375,0.0,7768,6028
80.0,2.0,1.0,0.0,0.0,11.062927710843374,0.0,18183,6029
80.0,2.0,1.0,0.0,0.0,11.062927710843374,0.0,15790,6030
80.0,2.0,1.0,0.0,0.0,11.062927710843374,0.0,10997,6031
38.0,1.0,1.0,0.0,0.0,13.544299999999998,0.0,115,6032
17.0,1.0,1.0,0.0,0.0,20.00252631578947,0.0,17547,6033
36.0,0.0,0.0,0.0,0.0,2.775416666666667,0.0,2302,6034
72.0,1.0,0.0,0.0,0.0,4.894931506849314,0.0,11560,6035
72.0,1.0,0.0,0.0,0.0,4.894931506849314,0.0,7568,6036
72.0,1.0,0.0,0.0,0.0,4.894931506849314,0.0,4144,6037
72.0,1.0,0.0,0.0,0.0,4.894931506849314,0.0,10147,6038
50.0,1.0,1.0,0.0,0.0,10.761153846153848,0.0,2733,6039
33.0,0.0,1.0,0.0,0.0,9.781529411764707,0.0,10327,6040
