http_method_get_ratio,http_method_post_ratio,http_method_head_ratio,http_method_put_ratio,base_key,request_method_key
0.0,0.0,0.0,0.0,4621,4681
0.0,0.0,0.0,0.0,4622,3916
0.0,0.0,0.0,0.0,4623,15680
0.0,0.0,0.0,0.0,4624,18428
0.0,0.0,0.0,0.0,4625,748
0.0,0.0,0.0,0.0,4626,2508
0.0,0.0,0.0,0.0,4627,4114
0.0,0.0,0.0,0.0,4628,18954
0.0,0.0,0.0,0.0,4629,12865
0.0,0.0,0.0,0.0,4630,18834
0.0,0.0,0.0,0.0,4631,15847
0.0,0.0,0.0,0.0,4632,6996
0.0,0.0,0.0,0.0,4633,19152
0.0,0.0,0.0,0.0,4634,367
0.0,0.0,0.0,0.0,4635,18785
0.0,0.0,0.0,0.0,4636,3950
0.0,0.0,0.0,0.0,4637,3239
1.0,0.0,0.0,0.0,4638,12117
1.0,0.0,0.0,0.0,4639,1375
1.0,0.0,0.0,0.0,4640,13137
1.0,0.0,0.0,0.0,4641,2124
1.0,0.0,0.0,0.0,4642,6100
1.0,0.0,0.0,0.0,4643,8382
1.0,0.0,0.0,0.0,4644,11634
1.0,0.0,0.0,0.0,4645,7680
1.0,0.0,0.0,0.0,4646,18372
1.0,0.0,0.0,0.0,4647,4475
1.0,0.0,0.0,0.0,4648,19503
0.0,0.0,0.0,0.0,4649,19136
1.0,0.0,0.0,0.0,4650,13837
1.0,0.0,0.0,0.0,4651,5018
1.0,0.0,0.0,0.0,4652,3568
1.0,0.0,0.0,0.0,4653,9577
1.0,0.0,0.0,0.0,4654,565
1.0,0.0,0.0,0.0,4655,8674
1.0,0.0,0.0,0.0,4656,9919
1.0,0.0,0.0,0.0,4657,11190
0.0,0.0,0.0,0.0,4658,19232
0.0,0.0,0.0,0.0,4659,10276
0.0,0.0,0.0,0.0,4660,14637
1.0,0.0,0.0,0.0,4661,18435
1.0,0.0,0.0,0.0,4662,3566
1.0,0.0,0.0,0.0,4663,6264
1.0,0.0,0.0,0.0,4664,2739
1.0,0.0,0.0,0.0,4665,7466
1.0,0.0,0.0,0.0,4666,772
1.0,0.0,0.0,0.0,4667,17239
0.0,0.0,0.0,0.0,4668,5297
0.0,0.0,0.0,0.0,4669,10365
0.0,0.0,0.0,0.0,4670,5863
0.0,0.0,0.0,0.0,4671,14114
0.0,0.0,0.0,0.0,4672,541
1.0,0.0,0.0,0.0,4673,2733
1.0,0.0,0.0,0.0,4674,7404
1.0,0.0,0.0,0.0,4675,18438
1.0,0.0,0.0,0.0,4676,8536
1.0,0.0,0.0,0.0,4677,17711
1.0,0.0,0.0,0.0,4678,18431
1.0,0.0,0.0,0.0,4679,2232
0.0,0.0,0.0,0.0,4680,19706
0.0,0.0,0.0,0.0,4681,17115
0.0,0.0,0.0,0.0,4682,11978
0.0,0.0,0.0,0.0,4683,16167
0.0,0.0,0.0,0.0,4684,9740
0.0,0.0,0.0,0.0,4685,12353
0.0,0.0,0.0,0.0,4686,18541
0.0,0.0,0.0,0.0,4687,10489
0.0,0.0,0.0,0.0,4688,8936
0.0,0.0,0.0,0.0,4689,17585
0.0,0.0,0.0,0.0,4690,17928
0.0,0.0,0.0,0.0,4691,13034
0.0,0.0,0.0,0.0,4692,18674
0.0,0.0,0.0,0.0,4693,17507
0.0,0.0,0.0,0.0,4694,9539
0.0,0.0,0.0,0.0,4695,19715
0.0,0.0,0.0,0.0,4696,13303
0.0,0.0,0.0,0.0,4697,1141
1.0,0.0,0.0,0.0,4698,15516
1.0,0.0,0.0,0.0,4699,331
1.0,0.0,0.0,0.0,4700,5905
1.0,0.0,0.0,0.0,4701,1843
1.0,0.0,0.0,0.0,4702,9989
0.0,0.0,0.0,0.0,4703,8850
0.0,0.0,0.0,0.0,4704,1266
0.0,0.0,0.0,0.0,4705,1644
0.0,0.0,0.0,0.0,4706,11701
0.0,0.0,0.0,0.0,4707,5343
0.0,0.0,0.0,0.0,4708,13172
0.0,0.0,0.0,0.0,4709,10955
0.0,0.0,0.0,0.0,4710,13376
1.0,0.0,0.0,0.0,4711,9606
1.0,0.0,0.0,0.0,4712,6814
1.0,0.0,0.0,0.0,4713,15900
1.0,0.0,0.0,0.0,4714,9795
1.0,0.0,0.0,0.0,4715,18321
1.0,0.0,0.0,0.0,4716,3984
0.0,0.0,0.0,0.0,4717,2699
0.0,0.0,0.0,0.0,4718,18183
0.0,0.0,0.0,0.0,4719,3727
0.0,0.0,0.0,0.0,4720,11409
0.0,0.0,0.0,0.0,4721,16923
0.0,0.0,0.0,0.0,4722,9608
0.0,0.0,0.0,0.0,4723,13984
0.0,0.0,0.0,0.0,4724,4193
0.0,0.0,0.0,0.0,4725,7966
0.0,0.0,0.0,0.0,4726,14997
0.0,0.0,0.0,0.0,4727,18039
0.0,0.0,0.0,0.0,4728,7503
0.0,0.0,0.0,0.0,4729,12092
0.0,0.0,0.0,0.0,4730,10315
0.0,0.0,0.0,0.0,4731,16551
0.0,0.0,0.0,0.0,4732,17685
0.0,0.0,0.0,0.0,4733,2204
0.0,0.0,0.0,0.0,4734,4327
0.0,0.0,0.0,0.0,4735,12447
0.0,0.0,0.0,0.0,4736,17588
0.0,0.0,0.0,0.0,4737,7802
1.0,0.0,0.0,0.0,4738,16329
1.0,0.0,0.0,0.0,4739,12189
1.0,0.0,0.0,0.0,4740,20192
1.0,0.0,0.0,0.0,4741,8483
1.0,0.0,0.0,0.0,4742,6718
0.0,0.0,0.0,0.0,4743,2238
0.0,0.0,0.0,0.0,4744,382
0.0,0.0,0.0,0.0,4745,7360
0.0,0.0,0.0,0.0,4746,2968
0.0,0.0,0.0,0.0,4747,7287
0.0,0.0,0.0,0.0,4748,11333
0.0,0.0,0.0,0.0,4749,3440
0.0,0.0,0.0,0.0,4750,5429
0.0,0.0,0.0,0.0,4751,1262
0.0,0.0,0.0,0.0,4752,16072
0.0,0.0,0.0,0.0,4753,11426
0.0,0.0,0.0,0.0,4754,7120
0.0,0.0,0.0,0.0,4755,5936
0.0,0.0,0.0,0.0,4756,19992
1.0,0.0,0.0,0.0,4757,14634
1.0,0.0,0.0,0.0,4758,4808
1.0,0.0,0.0,0.0,4759,13455
1.0,0.0,0.0,0.0,4760,3469
1.0,0.0,0.0,0.0,4761,15519
0.0,0.0,0.0,0.0,4762,5073
0.0,0.0,0.0,0.0,4763,20176
0.0,0.0,0.0,0.0,4764,475
0.0,0.0,0.0,0.0,4765,3830
0.0,0.0,0.0,0.0,4766,10979
0.0,0.0,0.0,0.0,4767,5837
0.0,0.0,0.0,0.0,4768,2311
0.0,0.0,0.0,0.0,4769,19766
0.0,0.0,0.0,0.0,4770,13434
0.0,0.0,0.0,0.0,4771,19268
0.0,0.0,0.0,0.0,4772,7201
0.0,0.0,0.0,0.0,4773,2966
0.0,0.0,0.0,0.0,4774,2217
1.0,0.0,0.0,0.0,4775,18381
1.0,0.0,0.0,0.0,4776,13657
1.0,0.0,0.0,0.0,4777,16824
1.0,0.0,0.0,0.0,4778,1689
1.0,0.0,0.0,0.0,4779,3924
1.0,0.0,0.0,0.0,4780,9288
1.0,0.0,0.0,0.0,4781,7018
1.0,0.0,0.0,0.0,4782,7491
1.0,0.0,0.0,0.0,4783,2483
0.0,0.0,0.0,0.0,4784,18269
0.0,0.0,0.0,0.0,4785,12478
0.0,0.0,0.0,0.0,4786,19272
0.0,0.0,0.0,0.0,4787,2490
0.0,0.0,0.0,0.0,4788,17365
0.0,0.0,0.0,0.0,4789,1540
0.0,0.0,0.0,0.0,4790,4777
0.0,0.0,0.0,0.0,4791,7969
0.0,0.0,0.0,0.0,4792,18170
0.0,0.0,0.0,0.0,4793,7105
0.0,0.0,0.0,0.0,4794,7570
0.0,0.0,0.0,0.0,4795,11883
0.0,0.0,0.0,0.0,4796,14727
0.0,0.0,0.0,0.0,4797,9422
1.0,0.0,0.0,0.0,4798,4157
1.0,0.0,0.0,0.0,4799,13023
1.0,0.0,0.0,0.0,4800,18545
1.0,0.0,0.0,0.0,4801,7178
1.0,0.0,0.0,0.0,4802,4929
1.0,0.0,0.0,0.0,4803,14231
0.0,0.0,0.0,0.0,4804,2663
0.0,0.0,0.0,0.0,4805,9459
0.0,0.0,0.0,0.0,4806,7228
0.0,0.0,0.0,0.0,4807,18485
0.0,0.0,0.0,0.0,4808,7437
0.0,0.0,0.0,0.0,4809,4774
1.0,0.0,0.0,0.0,4810,3878
1.0,0.0,0.0,0.0,4811,13377
1.0,0.0,0.0,0.0,4812,16251
1.0,0.0,0.0,0.0,4813,260
1.0,0.0,0.0,0.0,4814,20082
1.0,0.0,0.0,0.0,4815,2170
0.0,0.0,0.0,0.0,4816,10995
1.0,0.0,0.0,0.0,4817,19980
1.0,0.0,0.0,0.0,4818,11702
1.0,0.0,0.0,0.0,4819,4578
1.0,0.0,0.0,0.0,4820,1419
1.0,0.0,0.0,0.0,4821,19790
1.0,0.0,0.0,0.0,4822,5080
1.0,0.0,0.0,0.0,4823,15756
1.0,0.0,0.0,0.0,4824,16302
1.0,0.0,0.0,0.0,4825,7739
1.0,0.0,0.0,0.0,4826,14689
0.0,0.0,0.0,0.0,4827,10604
0.0,0.0,0.0,0.0,4828,628
0.0,0.0,0.0,0.0,4829,14208
0.0,0.0,0.0,0.0,4830,12216
0.0,0.0,0.0,0.0,4831,12090
0.0,0.0,0.0,0.0,4832,3054
1.0,0.0,0.0,0.0,4833,16142
1.0,0.0,0.0,0.0,4834,2722
1.0,0.0,0.0,0.0,4835,6921
1.0,0.0,0.0,0.0,4836,14624
1.0,0.0,0.0,0.0,4837,7920
1.0,0.0,0.0,0.0,4838,5010
1.0,0.0,0.0,0.0,4839,1533
1.0,0.0,0.0,0.0,4840,2225
1.0,0.0,0.0,0.0,4841,3115
1.0,0.0,0.0,0.0,4842,17129
1.0,0.0,0.0,0.0,4843,15318
1.0,0.0,0.0,0.0,4844,10230
0.0,0.0,0.0,0.0,4845,12202
0.0,0.0,0.0,0.0,4846,16198
0.0,0.0,0.0,0.0,4847,15548
0.0,0.0,0.0,0.0,4848,17155
1.0,0.0,0.0,0.0,4849,10144
1.0,0.0,0.0,0.0,4850,2976
1.0,0.0,0.0,0.0,4851,7575
1.0,0.0,0.0,0.0,4852,6255
1.0,0.0,0.0,0.0,4853,11286
1.0,0.0,0.0,0.0,4854,16476
1.0,0.0,0.0,0.0,4855,14080
1.0,0.0,0.0,0.0,4856,12018
1.0,0.0,0.0,0.0,4857,7269
1.0,0.0,0.0,0.0,4858,8158
0.0,0.0,0.0,0.0,4859,9857
0.0,0.0,0.0,0.0,4860,14864
0.0,0.0,0.0,0.0,4861,17767
0.0,0.0,0.0,0.0,4862,9408
0.0,0.0,0.0,0.0,4863,15985
0.0,0.0,0.0,0.0,4864,2314
0.0,0.0,0.0,0.0,4865,11613
0.0,0.0,0.0,0.0,4866,10977
0.0,0.0,0.0,0.0,4867,4516
0.0,0.0,0.0,0.0,4868,14350
0.0,0.0,0.0,0.0,4869,11896
1.0,0.0,0.0,0.0,4870,13579
1.0,0.0,0.0,0.0,4871,2242
1.0,0.0,0.0,0.0,4872,11977
1.0,0.0,0.0,0.0,4873,3699
1.0,0.0,0.0,0.0,4874,5224
1.0,0.0,0.0,0.0,4875,8854
0.0,0.0,0.0,0.0,4876,12599
0.0,0.0,0.0,0.0,4877,12305
0.0,0.0,0.0,0.0,4878,9981
0.0,0.0,0.0,0.0,4879,4855
0.0,0.0,0.0,0.0,4880,12672
0.0,0.0,0.0,0.0,4881,14291
0.0,0.0,0.0,0.0,4882,18145
1.0,0.0,0.0,0.0,4883,6229
1.0,0.0,0.0,0.0,4884,2623
1.0,0.0,0.0,0.0,4885,1013
1.0,0.0,0.0,0.0,4886,16203
1.0,0.0,0.0,0.0,4887,9002
1.0,0.0,0.0,0.0,4888,6007
1.0,0.0,0.0,0.0,4889,16830
1.0,0.0,0.0,0.0,4890,4414
1.0,0.0,0.0,0.0,4891,7990
1.0,0.0,0.0,0.0,4892,3231
1.0,0.0,0.0,0.0,4893,6639
1.0,0.0,0.0,0.0,4894,16560
1.0,0.0,0.0,0.0,4895,17364
1.0,0.0,0.0,0.0,4896,18945
1.0,0.0,0.0,0.0,4897,11130
1.0,0.0,0.0,0.0,4898,4303
0.0,0.0,0.0,0.0,4899,1390
0.0,0.0,0.0,0.0,4900,15757
0.0,0.0,0.0,0.0,4901,18609
0.0,0.0,0.0,0.0,4902,12227
0.0,0.0,0.0,0.0,4903,3551
0.0,0.0,0.0,0.0,4904,11112
0.0,0.0,0.0,0.0,4905,11345
0.0,0.0,0.0,0.0,4906,8376
0.0,0.0,0.0,0.0,4907,10057
0.0,0.0,0.0,0.0,4908,1130
1.0,0.0,0.0,0.0,4909,3132
1.0,0.0,0.0,0.0,4910,17589
1.0,0.0,0.0,0.0,4911,8050
1.0,0.0,0.0,0.0,4912,13199
1.0,0.0,0.0,0.0,4913,892
1.0,0.0,0.0,0.0,4914,14321
0.0,0.0,0.0,0.0,4915,10788
0.0,0.0,0.0,0.0,4916,10178
0.0,0.0,0.0,0.0,4917,6982
0.0,0.0,0.0,0.0,4918,10412
1.0,0.0,0.0,0.0,4919,2914
1.0,0.0,0.0,0.0,4920,7499
1.0,0.0,0.0,0.0,4921,13162
1.0,0.0,0.0,0.0,4922,2464
1.0,0.0,0.0,0.0,4923,3797
1.0,0.0,0.0,0.0,4924,13014
1.0,0.0,0.0,0.0,4925,232
1.0,0.0,0.0,0.0,4926,8548
1.0,0.0,0.0,0.0,4927,4519
1.0,0.0,0.0,0.0,4928,8004
1.0,0.0,0.0,0.0,4929,9876
1.0,0.0,0.0,0.0,4930,8882
0.0,0.0,0.0,0.0,4931,19118
0.0,0.0,0.0,0.0,4932,10286
0.0,0.0,0.0,0.0,4933,15805
0.0,0.0,0.0,0.0,4934,1684
0.0,0.0,0.0,0.0,4935,16619
0.0,0.0,0.0,0.0,4936,2887
1.0,0.0,0.0,0.0,4937,18617
1.0,0.0,0.0,0.0,4938,561
1.0,0.0,0.0,0.0,4939,2239
1.0,0.0,0.0,0.0,4940,439
0.0,0.0,0.0,0.0,4941,2178
0.0,0.0,0.0,0.0,4942,8624
0.0,0.0,0.0,0.0,4943,18244
0.0,0.0,0.0,0.0,4944,6886
1.0,0.0,0.0,0.0,4945,20238
1.0,0.0,0.0,0.0,4946,85
1.0,0.0,0.0,0.0,4947,19575
1.0,0.0,0.0,0.0,4948,14736
1.0,0.0,0.0,0.0,4949,626
0.0,0.0,0.0,0.0,4950,943
0.0,0.0,0.0,0.0,4951,18155
0.0,0.0,0.0,0.0,4952,19614
0.0,0.0,0.0,0.0,4953,15530
0.0,0.0,0.0,0.0,4954,9083
0.0,0.0,0.0,0.0,4955,18561
0.0,0.0,0.0,0.0,4956,6583
0.0,0.0,0.0,0.0,4957,13924
0.0,0.0,0.0,0.0,4958,6692
0.0,0.0,0.0,0.0,4959,5168
0.0,0.0,0.0,0.0,4960,14238
0.0,0.0,0.0,0.0,4961,18751
0.0,0.0,0.0,0.0,4962,15232
0.0,0.0,0.0,0.0,4963,18665
0.0,0.0,0.0,0.0,4964,6046
0.0,0.0,0.0,0.0,4965,16405
1.0,0.0,0.0,0.0,4966,7929
1.0,0.0,0.0,0.0,4967,7556
1.0,0.0,0.0,0.0,4968,8278
1.0,0.0,0.0,0.0,4969,3015
1.0,0.0,0.0,0.0,4970,13315
1.0,0.0,0.0,0.0,4971,14846
1.0,0.0,0.0,0.0,4972,17396
1.0,0.0,0.0,0.0,4973,12448
1.0,0.0,0.0,0.0,4974,3831
0.0,0.0,0.0,0.0,4975,880
0.0,0.0,0.0,0.0,4976,371
0.0,0.0,0.0,0.0,4977,13491
0.0,0.0,0.0,0.0,4978,9414
0.0,0.0,0.0,0.0,4979,5667
0.0,0.0,0.0,0.0,4980,15067
0.0,0.0,0.0,0.0,4981,19220
0.0,0.0,0.0,0.0,4982,17641
0.0,0.0,0.0,0.0,4983,2365
0.0,0.0,0.0,0.0,4984,17987
0.0,0.0,0.0,0.0,4985,5555
0.0,0.0,0.0,0.0,4986,18060
0.0,0.0,0.0,0.0,4987,19343
0.0,0.0,0.0,0.0,4988,6528
0.0,0.0,0.0,0.0,4989,6599
0.0,0.0,0.0,0.0,4990,19277
0.0,0.0,0.0,0.0,4991,16819
0.0,0.0,0.0,0.0,4992,10385
0.0,0.0,0.0,0.0,4993,17254
0.0,0.0,0.0,0.0,4994,6686
0.0,0.0,0.0,0.0,4995,9483
1.0,0.0,0.0,0.0,4996,11302
1.0,0.0,0.0,0.0,4997,2134
1.0,0.0,0.0,0.0,4998,12661
1.0,0.0,0.0,0.0,4999,13100
1.0,0.0,0.0,0.0,5000,12023
1.0,0.0,0.0,0.0,5001,174
1.0,0.0,0.0,0.0,5002,887
1.0,0.0,0.0,0.0,5003,1043
1.0,0.0,0.0,0.0,5004,6891
1.0,0.0,0.0,0.0,5005,3567
1.0,0.0,0.0,0.0,5006,14071
1.0,0.0,0.0,0.0,5007,12133
1.0,0.0,0.0,0.0,5008,10723
1.0,0.0,0.0,0.0,5009,1054
0.0,0.0,0.0,0.0,5010,8664
1.0,0.0,0.0,0.0,5011,7632
1.0,0.0,0.0,0.0,5012,18901
1.0,0.0,0.0,0.0,5013,2478
1.0,0.0,0.0,0.0,5014,2895
1.0,0.0,0.0,0.0,5015,896
0.0,0.0,0.0,0.0,5016,19015
0.0,0.0,0.0,0.0,5017,15146
0.0,0.0,0.0,0.0,5018,16694
0.0,0.0,0.0,0.0,5019,3069
0.0,0.0,0.0,0.0,5020,5156
0.0,0.0,0.0,0.0,5021,16675
0.0,0.0,0.0,0.0,5022,8749
0.0,0.0,0.0,0.0,5023,13602
0.0,0.0,0.0,0.0,5024,15483
0.0,0.0,0.0,0.0,5025,13055
0.0,0.0,0.0,0.0,5026,6908
0.0,0.0,0.0,0.0,5027,5258
0.0,0.0,0.0,0.0,5028,9520
0.0,0.0,0.0,0.0,5029,7692
0.0,0.0,0.0,0.0,5030,7545
0.0,0.0,0.0,0.0,5031,11590
0.0,0.0,0.0,0.0,5032,7396
0.0,0.0,0.0,0.0,5033,20285
0.0,0.0,0.0,0.0,5034,3094
0.0,0.0,0.0,0.0,5035,17571
0.0,0.0,0.0,0.0,5036,4629
1.0,0.0,0.0,0.0,5037,7925
1.0,0.0,0.0,0.0,5038,5774
1.0,0.0,0.0,0.0,5039,5026
1.0,0.0,0.0,0.0,5040,15281
1.0,0.0,0.0,0.0,5041,8744
1.0,0.0,0.0,0.0,5042,3459
1.0,0.0,0.0,0.0,5043,14246
1.0,0.0,0.0,0.0,5044,13573
1.0,0.0,0.0,0.0,5045,15491
0.0,0.0,0.0,0.0,5046,5145
0.0,0.0,0.0,0.0,5047,9160
0.0,0.0,0.0,0.0,5048,18404
0.0,0.0,0.0,0.0,5049,6957
1.0,0.0,0.0,0.0,5050,18383
1.0,0.0,0.0,0.0,5051,4214
1.0,0.0,0.0,0.0,5052,19767
1.0,0.0,0.0,0.0,5053,8000
1.0,0.0,0.0,0.0,5054,13675
0.0,0.0,0.0,0.0,5055,16238
0.0,0.0,0.0,0.0,5056,9250
0.0,0.0,0.0,0.0,5057,16241
1.0,0.0,0.0,0.0,5058,8900
1.0,0.0,0.0,0.0,5059,8094
1.0,0.0,0.0,0.0,5060,4120
1.0,0.0,0.0,0.0,5061,1438
1.0,0.0,0.0,0.0,5062,11189
1.0,0.0,0.0,0.0,5063,8044
1.0,0.0,0.0,0.0,5064,15137
1.0,0.0,0.0,0.0,5065,476
1.0,0.0,0.0,0.0,5066,12798
1.0,0.0,0.0,0.0,5067,6483
1.0,0.0,0.0,0.0,5068,22
1.0,0.0,0.0,0.0,5069,10384
0.0,0.0,0.0,0.0,5070,5858
0.0,0.0,0.0,0.0,5071,2129
1.0,0.0,0.0,0.0,5072,6118
1.0,0.0,0.0,0.0,5073,15237
1.0,0.0,0.0,0.0,5074,1236
1.0,0.0,0.0,0.0,5075,587
1.0,0.0,0.0,0.0,5076,1723
1.0,0.0,0.0,0.0,5077,2582
1.0,0.0,0.0,0.0,5078,7697
1.0,0.0,0.0,0.0,5079,4456
1.0,0.0,0.0,0.0,5080,17659
1.0,0.0,0.0,0.0,5081,6635
1.0,0.0,0.0,0.0,5082,13571
1.0,0.0,0.0,0.0,5083,9412
1.0,0.0,0.0,0.0,5084,1162
1.0,0.0,0.0,0.0,5085,6909
1.0,0.0,0.0,0.0,5086,14333
1.0,0.0,0.0,0.0,5087,1793
1.0,0.0,0.0,0.0,5088,20272
1.0,0.0,0.0,0.0,5089,13550
1.0,0.0,0.0,0.0,5090,6096
1.0,0.0,0.0,0.0,5091,1550
1.0,0.0,0.0,0.0,5092,6395
1.0,0.0,0.0,0.0,5093,17336
1.0,0.0,0.0,0.0,5094,11447
1.0,0.0,0.0,0.0,5095,8727
1.0,0.0,0.0,0.0,5096,12403
1.0,0.0,0.0,0.0,5097,13302
1.0,0.0,0.0,0.0,5098,14726
1.0,0.0,0.0,0.0,5099,14044
1.0,0.0,0.0,0.0,5100,7424
1.0,0.0,0.0,0.0,5101,17441
1.0,0.0,0.0,0.0,5102,13583
1.0,0.0,0.0,0.0,5103,17487
1.0,0.0,0.0,0.0,5104,13407
1.0,0.0,0.0,0.0,5105,20010
1.0,0.0,0.0,0.0,5106,7952
0.0,0.0,0.0,0.0,5107,12528
0.0,0.0,0.0,0.0,5108,19836
0.0,0.0,0.0,0.0,5109,10021
0.0,0.0,0.0,0.0,5110,18613
0.0,0.0,0.0,0.0,5111,14715
1.0,0.0,0.0,0.0,5112,11437
1.0,0.0,0.0,0.0,5113,17756
1.0,0.0,0.0,0.0,5114,3000
1.0,0.0,0.0,0.0,5115,4405
1.0,0.0,0.0,0.0,5116,3999
1.0,0.0,0.0,0.0,5117,8495
1.0,0.0,0.0,0.0,5118,15113
1.0,0.0,0.0,0.0,5119,6265
1.0,0.0,0.0,0.0,5120,14482
1.0,0.0,0.0,0.0,5121,9340
1.0,0.0,0.0,0.0,5122,8026
0.0,0.0,0.0,0.0,5123,5143
0.0,0.0,0.0,0.0,5124,12753
0.0,0.0,0.0,0.0,5125,12249
0.0,0.0,0.0,0.0,5126,6768
0.0,0.0,0.0,0.0,5127,16979
0.0,0.0,0.0,0.0,5128,8090
0.0,0.0,0.0,0.0,5129,17367
0.0,0.0,0.0,0.0,5130,6348
0.0,0.0,0.0,0.0,5131,16437
0.0,0.0,0.0,0.0,5132,16151
0.0,0.0,0.0,0.0,5133,19542
0.0,0.0,0.0,0.0,5134,3487
0.0,0.0,0.0,0.0,5135,6743
1.0,0.0,0.0,0.0,5136,13427
1.0,0.0,0.0,0.0,5137,16164
1.0,0.0,0.0,0.0,5138,2398
1.0,0.0,0.0,0.0,5139,17494
1.0,0.0,0.0,0.0,5140,19377
1.0,0.0,0.0,0.0,5141,4737
1.0,0.0,0.0,0.0,5142,18558
1.0,0.0,0.0,0.0,5143,1595
1.0,0.0,0.0,0.0,5144,19533
1.0,0.0,0.0,0.0,5145,15063
1.0,0.0,0.0,0.0,5146,10958
0.0,0.0,0.0,0.0,5147,12674
0.0,0.0,0.0,0.0,5148,6329
0.0,0.0,0.0,0.0,5149,4335
0.0,0.0,0.0,0.0,5150,14772
0.0,0.0,0.0,0.0,5151,19684
0.0,0.0,0.0,0.0,5152,17182
0.0,0.0,0.0,0.0,5153,19049
1.0,0.0,0.0,0.0,5154,18408
1.0,0.0,0.0,0.0,5155,1914
1.0,0.0,0.0,0.0,5156,19465
1.0,0.0,0.0,0.0,5157,11877
1.0,0.0,0.0,0.0,5158,12908
1.0,0.0,0.0,0.0,5159,16206
1.0,0.0,0.0,0.0,5160,13807
0.0,0.0,0.0,0.0,5161,17988
0.0,0.0,0.0,0.0,5162,18684
0.0,0.0,0.0,0.0,5163,5716
0.0,0.0,0.0,0.0,5164,1190
0.0,0.0,0.0,0.0,5165,19052
0.0,0.0,0.0,0.0,5166,15230
1.0,0.0,0.0,0.0,5167,11608
1.0,0.0,0.0,0.0,5168,13525
1.0,0.0,0.0,0.0,5169,10081
1.0,0.0,0.0,0.0,5170,1893
1.0,0.0,0.0,0.0,5171,7771
1.0,0.0,0.0,0.0,5172,17483
1.0,0.0,0.0,0.0,5173,3995
1.0,0.0,0.0,0.0,5174,7737
1.0,0.0,0.0,0.0,5175,5121
1.0,0.0,0.0,0.0,5176,7194
0.0,0.0,0.0,0.0,5177,17668
0.0,0.0,0.0,0.0,5178,729
0.0,0.0,0.0,0.0,5179,1160
0.0,0.0,0.0,0.0,5180,7305
0.0,0.0,0.0,0.0,5181,13372
1.0,0.0,0.0,0.0,5182,17068
1.0,0.0,0.0,0.0,5183,13488
1.0,0.0,0.0,0.0,5184,18310
1.0,0.0,0.0,0.0,5185,8265
1.0,0.0,0.0,0.0,5186,12818
1.0,0.0,0.0,0.0,5187,19754
0.0,0.0,0.0,0.0,5188,15502
1.0,0.0,0.0,0.0,5189,10550
1.0,0.0,0.0,0.0,5190,1276
1.0,0.0,0.0,0.0,5191,10890
1.0,0.0,0.0,0.0,5192,9482
1.0,0.0,0.0,0.0,5193,3010
1.0,0.0,0.0,0.0,5194,14425
1.0,0.0,0.0,0.0,5195,9337
1.0,0.0,0.0,0.0,5196,4168
0.0,0.0,0.0,0.0,5197,19696
0.0,0.0,0.0,0.0,5198,16049
0.0,0.0,0.0,0.0,5199,19844
0.0,0.0,0.0,0.0,5200,11044
0.0,0.0,0.0,0.0,5201,8844
0.0,0.0,0.0,0.0,5202,3701
0.0,0.0,0.0,0.0,5203,16277
0.0,0.0,0.0,0.0,5204,8216
0.0,0.0,0.0,0.0,5205,4118
0.0,0.0,0.0,0.0,5206,14227
0.0,0.0,0.0,0.0,5207,11028
0.0,0.0,0.0,0.0,5208,5131
0.0,0.0,0.0,0.0,5209,3299
0.0,0.0,0.0,0.0,5210,9041
0.0,0.0,0.0,0.0,5211,14980
0.0,0.0,0.0,0.0,5212,7717
1.0,0.0,0.0,0.0,5213,9398
1.0,0.0,0.0,0.0,5214,1283
1.0,0.0,0.0,0.0,5215,2691
1.0,0.0,0.0,0.0,5216,18563
1.0,0.0,0.0,0.0,5217,9265
1.0,0.0,0.0,0.0,5218,13307
1.0,0.0,0.0,0.0,5219,17493
1.0,0.0,0.0,0.0,5220,5627
1.0,0.0,0.0,0.0,5221,4194
1.0,0.0,0.0,0.0,5222,19891
1.0,0.0,0.0,0.0,5223,8873
0.0,0.0,0.0,0.0,5224,8860
0.0,0.0,0.0,0.0,5225,14293
0.0,0.0,0.0,0.0,5226,2294
0.0,0.0,0.0,0.0,5227,5551
0.0,0.0,0.0,0.0,5228,17270
0.0,0.0,0.0,0.0,5229,13104
0.0,0.0,0.0,0.0,5230,4201
0.0,0.0,0.0,0.0,5231,815
0.0,0.0,0.0,0.0,5232,15000
1.0,0.0,0.0,0.0,5233,18716
1.0,0.0,0.0,0.0,5234,10843
1.0,0.0,0.0,0.0,5235,4458
1.0,0.0,0.0,0.0,5236,11819
1.0,0.0,0.0,0.0,5237,18087
1.0,0.0,0.0,0.0,5238,15611
0.0,0.0,0.0,0.0,5239,640
0.0,0.0,0.0,0.0,5240,2597
1.0,0.0,0.0,0.0,5241,18638
1.0,0.0,0.0,0.0,5242,5561
0.0,0.0,0.0,0.0,5243,11465
1.0,0.0,0.0,0.0,5244,1386
1.0,0.0,0.0,0.0,5245,7699
1.0,0.0,0.0,0.0,5246,10586
1.0,0.0,0.0,0.0,5247,662
1.0,0.0,0.0,0.0,5248,6949
1.0,0.0,0.0,0.0,5249,10491
1.0,0.0,0.0,0.0,5250,18509
1.0,0.0,0.0,0.0,5251,19379
1.0,0.0,0.0,0.0,5252,2102
1.0,0.0,0.0,0.0,5253,14483
1.0,0.0,0.0,0.0,5254,1780
1.0,0.0,0.0,0.0,5255,12708
